Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
2015355S16136,2016,04, SI, WA,NONAME,2015-12-27 00:00:00, NR,-15.40, 134.60, 15.0,  999.0,bom,   0.169,  23.042,main
2015355S16136,2016,04, SP, EA,NONAME,2015-12-27 03:00:00, NR,-15.40, 135.00, 15.0,  998.0,bom,   0.169,  25.937,main
2015355S16136,2016,04, SP, EA,NONAME,2015-12-27 06:00:00, NR,-15.70, 135.60, 15.0,  996.0,bom,   0.169,  34.220,main
2015355S16136,2016,04, SP, EA,NONAME,2015-12-27 09:00:00, NR,-15.90, 135.40, 15.0,  997.0,bom,   0.169,  31.234,main
2015355S16136,2016,04, SP, EA,NONAME,2015-12-27 12:00:00, NR,-16.00, 135.80, 15.0,  998.0,bom,   0.169,  25.937,main
2015355S16136,2016,04, SP, EA,NONAME,2015-12-27 15:00:00, NR,-15.90, 136.00, 15.0,  998.0,bom,   0.169,  25.937,main
2015355S16136,2016,04, SP, EA,NONAME,2015-12-27 18:00:00, NR,-16.00, 136.10, 15.0,  997.0,bom,   0.169,  31.234,main
2015355S16136,2016,04, SP, EA,NONAME,2015-12-27 21:00:00, NR,-16.10, 136.10, 15.0,  997.0,bom,   0.169,  31.234,main
2015355S16136,2016,04, SP, EA,NONAME,2015-12-28 00:00:00, NR,-16.20, 136.10, 15.0,  998.0,bom,   0.169,  25.937,main
2015355S16136,2016,04, SP, EA,NONAME,2015-12-28 03:00:00, NR,-16.30, 136.00, 15.0,  998.0,bom,   0.169,  25.937,main
2015355S16136,2016,04, SP, EA,NONAME,2015-12-28 06:00:00, NR,-16.40, 136.00, 15.0,  996.0,bom,   0.169,  34.220,main
2015355S16136,2016,04, SP, EA,NONAME,2015-12-28 09:00:00, NR,-16.70, 135.90, 20.0,  996.0,bom,   1.772,  34.220,main
2015355S16136,2016,04, SP, EA,NONAME,2015-12-28 12:00:00, NR,-16.90, 135.90, 20.0,  996.0,bom,   1.772,  34.220,main
2015355S16136,2016,04, SP, EA,NONAME,2015-12-28 15:00:00, NR,-17.00, 136.00, 20.0,  997.0,bom,   1.772,  31.234,main
2015355S16136,2016,04, SP, EA,NONAME,2015-12-28 18:00:00, NR,-17.00, 135.90, 20.0,  995.0,bom,   1.772,  37.697,main
2015355S16136,2016,04, SP, EA,NONAME,2015-12-28 21:00:00, NR,-17.10, 136.00, 20.0,  995.0,bom,   1.772,  37.697,main
2015355S16136,2016,04, SP, EA,NONAME,2015-12-29 00:00:00, NR,-17.20, 136.00, 20.0,  996.0,bom,   1.772,  34.220,main
2015355S16136,2016,04, SP, EA,NONAME,2015-12-29 03:00:00, NR,-17.60, 136.30, 15.0,  996.0,bom,   0.169,  34.220,main
2015355S16136,2016,04, SP, EA,NONAME,2015-12-29 06:00:00, NR,-17.80, 136.30, 20.0,  997.0,bom,   1.772,  31.234,main
2015355S16136,2016,04, SP, EA,NONAME,2015-12-29 12:00:00, NR,-18.20, 137.00, 20.0,  998.0,bom,   1.772,  25.937,main
2015355S16136,2016,04, SP, EA,NONAME,2015-12-30 00:00:00, NR,-20.50, 136.50, 20.0,  997.0,bom,   1.772,  31.234,main
2015355S16136,2016,04, SP, EA,NONAME,2015-12-31 00:00:00, NR,-22.00, 136.50, 20.0,  999.0,bom,   1.772,  23.042,main
2015355S16136,2016,04, SP, EA,NONAME,2016-01-01 00:00:00, NR,-24.50, 138.50, 20.0, 1002.0,bom,   1.772,  10.454,main
2015364S09190,2016,05, SP, MM,ULA,2015-12-29 12:00:00, NR, -9.80,-170.00,  0.0,-9999.0,nadi,-100.000,-100.000,main
2015364S09190,2016,05, SP, MM,ULA,2015-12-29 18:00:00, NR, -9.90,-169.80,  0.0,-9999.0,nadi,-100.000,-100.000,main
2015364S09190,2016,05, SP, MM,ULA,2015-12-29 19:00:00, NR, -9.80,-169.60, 30.0,-9999.0,nadi,  17.816,-100.000,main
2015364S09190,2016,05, SP, MM,ULA,2015-12-30 00:00:00, NR, -9.80,-168.40, 30.0,-9999.0,nadi,  17.816,-100.000,main
2015364S09190,2016,05, SP, MM,ULA,2015-12-30 03:00:00, NR,-10.80,-166.90, 30.0,-9999.0,nadi,  17.816,-100.000,main
2015364S09190,2016,05, SP, MM,ULA,2015-12-30 06:00:00, NR,-11.40,-167.10, 30.0,-9999.0,nadi,  17.816,-100.000,main
2015364S09190,2016,05, SP, MM,ULA,2015-12-30 07:00:00, NR,-12.00,-167.20, 40.0,  993.0,nadi,  39.771,  38.045,main
2015364S09190,2016,05, SP, MM,ULA,2015-12-30 12:00:00, NR,-13.00,-166.70, 45.0,  992.0,nadi,  48.107,  39.078,main
2015364S09190,2016,05, SP, MM,ULA,2015-12-30 15:00:00, NR,-13.80,-166.60, 45.0,  992.0,nadi,  48.107,  39.078,main
2015364S09190,2016,05, SP, MM,ULA,2015-12-30 18:00:00, NR,-14.70,-167.10, 45.0,  992.0,nadi,  48.107,  39.078,main
2015364S09190,2016,05, SP, MM,ULA,2015-12-30 21:00:00, NR,-15.00,-167.40, 45.0,  991.0,nadi,  48.107,  40.615,main
2015364S09190,2016,05, SP, MM,ULA,2015-12-31 00:00:00, NR,-15.40,-167.80, 50.0,  990.0,nadi,  54.447,  41.089,main
2015364S09190,2016,05, SP, MM,ULA,2015-12-31 03:00:00, NR,-15.50,-168.50, 50.0,  990.0,nadi,  54.447,  41.089,main
2015364S09190,2016,05, SP, MM,ULA,2015-12-31 06:00:00, NR,-15.60,-169.20, 50.0,  989.0,nadi,  54.447,  47.905,main
2015364S09190,2016,05, SP, MM,ULA,2015-12-31 09:00:00, NR,-15.70,-169.30, 50.0,  987.0,nadi,  54.447,  49.106,main
2015364S09190,2016,05, SP, MM,ULA,2015-12-31 12:00:00, NR,-15.80,-169.50, 55.0,  985.0,nadi,  63.399,  55.223,main
